Teamname,Coach,Secondary,NickRank,NickInv,PageRank,PageRankInv,ApproxRank,ApproxInv,WinLossRank,WinLossInv
DePaul,Thomas Haggerty [1306],,,,,,38,,,
Utah,Vadal Peterson [2515],,,,,,39,,,
Denver,Clyde Hubbard [1542],,,,,,40,,,
Minnesota,Dave McMillan [2152],,,,,,41,,,
Columbia,Paul Mooney [2256],,,,,,42,,,
Oregon,Howard Hobson [1490],,,,,,43,,,
Detroit Mercy,Lloyd Brazil [331],,,,,,44,,,
Santa Clara,George Barsi [159],,,,,,45,,,
Duquesne,Chick Davies [753],,,,,,46,,,
Kent State,Donald Starn [3020],,,,,,47,,,
Pittsburgh,Doc Carlson [494],,,,,,48,,,
Colorado,Frosty Cox [681],,,,,,49,,,
Arkansas,Glen Rose [2764],,,,,,50,,,
Duke,Eddie Cameron [463],,,,,,51,,,
Villanova,Alex Severence [2885],,,,,,52,,,
Nebraska,William Browne [394],,,,,,53,,,
Indiana,Everett Dean [777],,,,,,54,,,
Ohio State,Harold Olsen [2432],,,,,,55,,,
South Carolina,Ted Petoskey [2516],,,,,,56,,,
Richmond,Malcolm Pitt [2543],,,,,,57,,,
Louisiana State,Harry Rabenhorst [2614],,,,,,58,,,
Navy,John Wilson [3433],,,,,,59,,,
Dartmouth,Ozzie Cowles [680],,,,,,60,,,
St. John's (NY),Joe Lapchick [1851],,,,,,61,,,
La Salle,Leonard Tanseer [3112],,,,,,62,,,
Montana State,Brick Breeden [333],,,,,,63,,,
Brigham Young,Buck Dixon [827],,,,,,64,,,
California,Nibs Price [2588],,,,,,65,,,
New York University,Howard Cann [473],,,,,,66,,,
Mississippi State,Frank Carideo [489],,,,,,67,,,
Georgia,Rex Enright [980],,,,,,68,,,
City College of New York,Nat Holman [1513],,,,,,69,,,
North Carolina State,Ray Sermon [2884],,,,,,70,,,
St. Francis (NY),Rody Cooney [651],,,,,,71,,,
Southern Methodist,James St. Clair [3004],,,,,,72,,,
Connecticut,Donald White [3363],,,,,,73,,,
Saint Mary's (CA),James Underhill [3217],,,,,,74,,,
Boston University,Mel Collard [610],,,,,,75,,,
Colgate,John Galloway [1146],,,,,,76,,,
Yale,Kenneth Loeffler [1928],,,,,,77,,,
San Francisco,Wally Cameron [464],,,,,,78,,,
Western State,Louis Johnson [1649],,,,,,79,,,
Penn State,John Lawther [1869],,,,,,80,,,
Brooklyn,Arthur Musicat [2322],,,,,,81,,,
Washington,Hec Edmundson [940],,,,,,82,,,
Texas,Jack Gray [1250],,,,,,83,,,
Davidson,Red Laird [1829],,,,,,84,,,
Drake,Bill Williams [3395],,,,,,85,,,
Bucknell,Malcolm Musser [2324],,,,,,86,,,
Canisius,Allie Seelbach [2875],,,,,,87,,,
Arizona,Fred Enke [979],,,,,,88,,,
Harvard,Wes Fesler [1031],,,,,,89,,,
Creighton,Eddie Hickey [1453],,,,,,90,,,
Northwestern,Dutch Lonborg [1930],,,,,,91,,,
Iowa,Rollie Williams [3413],,,,,,92,,,
Baylor,Ralph Wolf [3461],,,,,,93,,,
Niagara,Taps Gallagher [1144],,,,,,94,,,
Colorado State,Sam Campbell [472],,,,,,95,,,
Montana,Adolph Lewandowski [1899],,,,,,96,,,
Indiana State,Wally Marks [2019],,,,,,97,,,
Army,Leo Novak [2381],,,,,,98,,,
Furman,Robert Smith [2970],,,,,,99,,,
Northern Colorado,John Davis [762],,,,,,100,,,
Georgetown,Fred Mesmer [2186],,,,,,101,,,
Alabama,Hank Crisp [700],,,,,,102,,,
Tulsa,Chet Benefiel [205],,,,,,103,,,
Marquette,Bill Chandler [540],,,,,,104,,,
Valparaiso,Jake Christiansen [562],,,,,,105,,,
Xavier,Clem Crowe [705],,,,,,106,,,
Muhlenburg,Doggie Julian [1695],,,,,,107,,,
Kansas State,Frank Root [2760],,,,,,108,,,
Texas A&M,Hub McQuillan [2161],,,,,,109,,,
Cincinnati,Tay Brown [390],,,,,,110,,,
Virginia,Gus Tebell [3129],,,,,,111,,,
Wyoming,Willard Witte [3456],,,,,,112,,,
New Mexico,Roy Johnson [1655],,,,,,113,,,
Northern Arizona,Aaron McCreary [2097],,,,,,114,,,
Missouri,George Edwards [946],,,,,,115,,,
Tulane,Ray Dauber [742],,,,,,116,,,
Wichita State,Bill Hennigh [1433],,,,,,117,,,
Oregon State,Slats Gill [1190],,,,,,118,,,
Wisconsin,Bud Foster [1099],,,,,,119,,,
Arizona State,Earl Pomeroy [2557],,,,,,120,,,
Utah State,Dick Romney [2756],,,,,,121,,,
Maryland,Burton Shipley [2913],,,,,,122,,,
West Virginia,Marshall Glenn [1211],,,,,,123,,,
Vanderbilt,Jim Buford [412],,,,,,124,,,
Rice,Jimmy Kitts [1774],,,,,,125,,,
Dayton,Joe Holsinger [1516],,,,,,126,,,
Citadel,Rock Norman [2379],,,,,,127,,,
St. Bonaventure,Carroll Reilly [2666],,,,,,128,,,
Virginia Military Institute,Pooley Hubert [1548],,,,,,129,,,
Virginia Tech,Monk Younger [3501],,,,,,130,,,
Louisville,Lawrence Apitz [79],,,,,,131,,,
Lehigh,Glen Harmeson [1355],,,,,,132,,,
Washington (MO),Hudson Hellmich [1424],,,,,,133,,,
Seton Hall,Honey Russell [2792],,,,,,134,,,
Lafayette,Michael Michalske [2199],,,,,,135,,,
UCLA,Caddy Works [3473],,,,,,136,,,
Brown,Arthur Kahler [1697],,,,,,137,,,
Miami (OH),John Mauer [2049],,,,,,138,,,
Princeton,Kenneth Fairman [1010],,,,,,139,,,
Butler,Tony Hinkle [1480],,,,,,140,,,
Michigan State,Benjamin VanAlstyne [3237],,,,,,141,,,
Saint Louis,Ed Davidson [747],,,,,,142,,,
Clemson,Joe Davis [761],,,,,,143,,,
Florida,Josh Cody [596],,,,,,144,,,
Bowling Green State,Paul Landis [1837],,,,,,145,,,
Loyola (MD),William Lidston [1906],,,,,,146,,,
Colorado College,Juan Reid [2661],,,,,,147,,,
Chicago,Nelson Norgren [2378],,,,,,148,,,
Washburn,Dee Errikson [982],,,,,,149,,,
Cornell,Bo Rowland [2780],,,,,,150,,,
Iowa State,Louis Menze [2180],,,,,,151,,,
Idaho,Forrest Twogood [3213],,,,,,152,,,
Texas-El Paso,Marshall Pennington [2502],,,,,,153,,,
Texas Christian,Dutch Meyer [2192],,,,,,154,,,
Sewanee,Allen Lincoln [1908],,,,,,155,,,
William & Mary,Thomas Dowler [870],,,,,,156,,,
Colorado School of Mines,Elwood Romney [2757],,,,,,157,,,
