Teamname,Coach,Secondary,NickRank,NickInv,PageRank,PageRankInv,ApproxRank,ApproxInv,WinLossRank,WinLossInv
Ohio State,Harold Olsen [2432],,,,,,153,,,
Tulsa,Howard Acher [7],,,,,,154,,,
Marshall,J.E Barnes [143],,,,,,155,,,
Wyoming,John Corbett [659],,,,,,156,,,
Kentucky,George Buchheit [407],,,,,,157,,,
New Mexico,Roy Johnson [1655],,,,,,158,,,
Saint Mary's (CA),Slip Madigan [1985],,,,,,159,,,
Toledo,Claude Watts [3320],,,,,,160,,,
Texas Christian,John McKnight [2140],,,,,,161,,,
Texas-El Paso,Tommy Dwyer [916],,,,,,162,,,
Sewanee,Patrick Nicholson [2364],,,,,,163,,,
Minnesota,Louis Cooke [649],,,,,,164,,,
Kansas State,E.C. Curtiss [725],,,,,,165,,,
Colorado,Joe Mills [2227],,,,,,166,,,
Colorado State,Harry Hughes [1553],,,,,,167,,,
Connecticut,Wilder Tasker [3116],,,,,,168,,,
