Teamname,Coach,Secondary,NickRank,NickInv,PageRank,PageRankInv,ApproxRank,ApproxInv,WinLossRank,WinLossInv
Texas,Ed Olle [2429],,,,,,1,,,
Duquesne,Chick Davies [753],,,,,,2,,,
Carleton College,Marshall Diebold [821],,,,,,3,,,
City College of New York,Nat Holman [1513],,,,,,4,,,
South Carolina,Billy Laval [1861],,,,,,5,,,
Eastern Michigan,Harry Ockerman [2420],,,,,,6,,,
Syracuse,Lew Andreas [74],,,,,,7,,,
Valparaiso,Jake Christiansen [562],,,,,,8,,,
Wichita State,Eugene Johnson [1645],,,,,,9,,,
Kentucky,Adolph Rupp [2789],,,,,,10,,,
Navy,John Wilson [3433],,,,,,11,,,
Princeton,Fritz Crisler [699],,,,,,12,,,
Yale,Elmer Ripley [2707],,,,,,13,,,
St. John's (NY),James Freeman [1121],,,,,,14,,,
Ohio State,Harold Olsen [2432],,,,,,15,,,
West Texas A&M,Sam Burton [437],,,,,,16,,,
Marquette,Bill Chandler [540],,,,,,17,,,
Western Michigan,Herbert W. Buck Read [2643],,,,,,18,,,
La Salle,Thomas Conley [628],,,,,,19,,,
Providence,Albert McClellan [2081],,,,,,20,,,
Ohio,Brandon Grover [1283],,,,,,21,,,
DePaul,Jim Kelly [1731],,,,,,22,,,
Texas Christian,Francis Schmidt [2844],,,,,,23,,,
Arizona,Fred Enke [979],,,,,,24,,,
Northwestern,Dutch Lonborg [1930],,,,,,25,,,
Washington,Hec Edmundson [940],,,,,,26,,,
Southern California,Sam Barry [158],,,,,,27,,,
Wyoming,Willard Witte [3456],,,,,,28,,,
Oregon State,Slats Gill [1190],,,,,,29,,,
Rhode Island,Frank Keaney [1712],,,,,,30,,,
Duke,Eddie Cameron [463],,,,,,31,,,
Pittsburgh,Doc Carlson [494],,,,,,32,,,
Kansas,Phog Allen [42],,,,,,33,,,
Butler,Tony Hinkle [1480],,,,,,34,,,
Westminster (PA),John Lawther [1869],,,,,,35,,,
George Washington,Ted O'Leary [2405],,,,,,36,,,
Iowa,Rollie Williams [3413],,,,,,37,,,
Brigham Young,Ott Romney [2759],,,,,,38,,,
Alabama,Hank Crisp [700],,,,,,39,,,
New York University,Howard Cann [473],,,,,,40,,,
Western Kentucky,E.A. Diddle [819],,,,,,41,,,
Notre Dame,George Keogan [1748],,,,,,42,,,
William & Mary,John Kellison [1728],,,,,,43,,,
California,Nibs Price [2588],,,,,,44,,,
Temple,James Usilton [3222],,,,,,45,,,
Detroit Mercy,Lloyd Brazil [331],,,,,,46,,,
Oklahoma,Hugh McDermott [2102],,,,,,47,,,
Creighton,Arthur Schabinger [2830],,,,,,48,,,
North Carolina,George Shepard [2905],,,,,,49,,,
St. Bonaventure,Carroll Reilly [2666],,,,,,50,,,
Villanova,Doc Jacobs [1606],,,,,,51,,,
New Mexico,Thomas Churchill [565],,,,,,52,,,
Niagara,Taps Gallagher [1144],,,,,,53,,,
Washington State,Jack Friel [1128],,,,,,54,,,
Arkansas,Charles Bassett [166],,,,,,55,,,
Richmond,Frank Dobson [834],,,,,,56,,,
Seton Hall,Les Fries [1129],,,,,,57,,,
Pennsylvania,Lon Jourdet [1689],,,,,,58,,,
Loyola (IL),Leonard Sachs [2799],,,,,,59,,,
Dartmouth,Dolly Stark [3019],,,,,,60,,,
Virginia,Gus Tebell [3129],,,,,,61,,,
Louisiana State,Harry Rabenhorst [2614],,,,,,62,,,
Northern Colorado,John Davis [762],,,,,,63,,,
Tulsa,Chet Benefiel [205],,,,,,64,,,
Washington (MO),Donald White [3363],,,,,,65,,,
Florida,Brady Cowell [677],,,,,,66,,,
Bowling Green State,Paul Landis [1837],,,,,,67,,,
Northern Arizona,Aaron McCreary [2097],,,,,,68,,,
Vanderbilt,Josh Cody [596],,,,,,69,,,
Penn State,Earl Leslie [1897],,,,,,70,,,
Indiana State,David Glascock [1207],,,,,,71,,,
Xavier,Joe Meyer [2194],,,,,,72,,,
Utah,Vadal Peterson [2515],,,,,,73,,,
Bradley,Alfred Robertson [2725],,,,,,74,,,
Purdue,Piggy Lambert [1833],,,,,,75,,,
Illinois,Craig Ruby [2783],,,,,,76,,,
Georgia Tech,Roy Mundorff [2307],,,,,,77,,,
Texas Tech,Dell Morgan [2266],,,,,,78,,,
San Francisco,Wally Cameron [464],,,,,,79,,,
Michigan State,Benjamin VanAlstyne [3237],,,,,,80,,,
Colorado State,Joe Ryan [2797],,,,,,81,,,
Manhattan,Neil Cohalan [601],,,,,,82,,,
Furman,Dizzy McLeod [2149],,,,,,83,,,
North Carolina State,Ray Sermon [2884],,,,,,84,,,
St. Francis (NY),Rody Cooney [651],,,,,,85,,,
Washburn,George Gardner [1153],,,,,,86,,,
Rutgers,Frank Hill [1466],,,,,,87,,,
Western State,Telfor Mead [2163],,,,,,88,,,
Lehigh,Fay Bartlett [161],,,,,,89,,,
Michigan,Cappy Cappon [481],,,,,,90,,,
Indiana,Everett Dean [777],,,,,,91,,,
Missouri,George Edwards [946],,,,,,92,,,
Maryland,Burton Shipley [2913],,,,,,93,,,
Boston University,John Harmon [1356],,,,,,94,,,
Springfield,Edward Hickox [1456],,,,,,95,,,
Marshall,Tom Dandalet [735],,,,,,96,,,
Clemson,Joe Davis [761],,,,,,97,,,
Arizona State,Ted Shipkey [2911],,,,,,98,,,
Dayton,Bill Belanich [190],,,,,,99,,,
Colorado,Howard Beresford [218],,,,,,100,,,
Kansas State,Charles Corsaut [664],,,,,,101,,,
Idaho,Richard Fox [1106],,,,,,102,,,
Cincinnati,John Halliday [1326],,,,,,103,,,
Louisville,Red Money [2248],,,,,,104,,,
Army,Leo Novak [2381],,,,,,105,,,
Saint Louis,Mike Nyikos [2387],,,,,,106,,,
Southern Methodist,James St. Clair [3004],,,,,,107,,,
UCLA,Caddy Works [3473],,,,,,108,,,
Georgia,Rex Enright [980],,,,,,109,,,
