Teamname,Coach,Secondary,NickRank,NickInv,PageRank,PageRankInv,ApproxRank,ApproxInv,WinLossRank,WinLossInv
Nebraska,Harry Good [1223],,,,,,131,,,
Temple,Josh Cody [596],,,,,,132,,,
Brown,Weeb Ewbank [1007],,,,,,133,,,
Georgia,Ralph Jordan [1687],,,,,,134,,,
Marquette,Bill Chandler [540],,,,,,135,,,
Colorado,Frosty Cox [681],,,,,,136,,,
Dartmouth,Elmer Lampe [1834],,,,,,137,,,
Rutgers,Donald White [3363],,,,,,138,,,
Brigham Young,Floyd Millet [2222],,,,,,139,,,
Valparaiso,Loren Ellis [965],,,,,,140,,,
New Hampshire,Ed Stanczyk [3014],,,,,,141,,,
Ohio State,Tippy Dye [919],,,,,,142,,,
Arizona State,Rudy Lavik [1863],,,,,,143,,,
Northwestern,Dutch Lonborg [1930],,,,,,144,,,
Clemson,Banks McFadden [2117],,,,,,145,,,
Gettysburg,Henry Bream [332],,,,,,146,,,
Merchant Marine Academy,Ed Jucker [1693],,,,,,147,,,
Iowa State,Louis Menze [2180],,,,,,148,,,
Mississippi,Jim Whatley [3358],,,,,,149,,,
Wichita State,Melvin Binford [247],,,,,,150,,,
New Mexico State,Jerry Hines [1478],,,,,,151,,,
Xavier,Lew Hirt [1483],,,,,,152,,,
Texas A&M,Marty Karow [1704],,,,,,153,,,
Citadel,Whitey Piro [2540],,,,,,154,,,
Princeton,Cappy Cappon [481],,,,,,155,,,
Rice,Joe Davis [761],,,,,,156,,,
Yale,Ivy Williamson [3422],,,,,,157,,,
Lehigh,Daniel Yarbo [3485],,,,,,158,,,
Hardin-Simmons,Wesley Bradshaw [317],,,,,,159,,,
Georgia,Elmer Lampe [1834],,,,,,160,,,
Tulsa,Don Shields [2908],,,,,,161,,,
Dayton,James Carter [512],,,,,,162,,,
Wayne State (MI),Newman Ertell [983],,,,,,163,,,
Auburn,V.J. Edney [941],,,,,,164,,,
Colorado State,E.D. Taylor [3123],,,,,,165,,,
Idaho,Guy Wicks [3381],,,,,,166,,,
Virginia Military Institute,Lloyd Roberts [2722],,,,,,167,,,
Texas Christian,Hub McQuillan [2161],,,,,,168,,,
Massachusetts,Walter Hargesheimer [1352],,,,,,169,,,
