Teamname,Coach,Secondary,NickRank,NickInv,PageRank,PageRankInv,ApproxRank,ApproxInv,WinLossRank,WinLossInv
St. Bonaventure,Carroll Reilly [2666],,,,,,1,,,
Temple,James Usilton [3222],,,,,,2,,,
Western Kentucky,E.A. Diddle [819],,,,,,3,,,
Rhode Island,Frank Keaney [1712],,,,,,4,,,
Kansas,Phog Allen [42],,,,,,5,,,
Purdue,Piggy Lambert [1833],,,,,,6,,,
Georgia Tech,Roy Mundorff [2307],,,,,,7,,,
Bradley,Alfred Robertson [2725],,,,,,8,,,
Oklahoma State,Hank Iba [1589],,,,,,9,,,
New Mexico State,Jerry Hines [1478],,,,,,10,,,
Stanford,John Bunn [414],,,,,,11,,,
Marshall,Cam Henderson [1426],,,,,,12,,,
Notre Dame,George Keogan [1748],,,,,,13,,,
Arkansas,Glen Rose [2764],,,,,,14,,,
Army,Leo Novak [2381],,,,,,15,,,
Utah,Vadal Peterson [2515],,,,,,16,,,
Villanova,Alex Severence [2885],,,,,,17,,,
San Jose State,Wilbur Hubbard [1547],,,,,,18,,,
Long Island University,Clair Bee [185],,,,,,19,,,
Montana State,Brick Breeden [333],,,,,,20,,,
City College of New York,Nat Holman [1513],,,,,,21,,,
Washington,Hec Edmundson [940],,,,,,22,,,
Detroit Mercy,Lloyd Brazil [331],,,,,,23,,,
Dartmouth,Ozzie Cowles [680],,,,,,24,,,
Bowling Green State,Paul Landis [1837],,,,,,25,,,
Minnesota,Dave McMillan [2152],,,,,,26,,,
St. John's (NY),Joe Lapchick [1851],,,,,,27,,,
Navy,John Wilson [3433],,,,,,28,,,
Oklahoma,Hugh McDermott [2102],,,,,,29,,,
George Washington,William Reinhart [2669],,,,,,30,,,
North Carolina,Walter Skidmore [2940],,,,,,31,,,
Oregon,Howard Hobson [1490],,,,,,32,,,
Richmond,Malcolm Pitt [2543],,,,,,33,,,
Syracuse,Lew Andreas [74],,,,,,34,,,
Marquette,Bill Chandler [540],,,,,,35,,,
Auburn,Ralph Jordan [1687],,,,,,36,,,
Rutgers,Frank Hill [1466],,,,,,37,,,
Saint Joseph's,Bill Ferguson [1028],,,,,,38,,,
Harvard,Wes Fesler [1031],,,,,,39,,,
Penn State,John Lawther [1869],,,,,,40,,,
Citadel,Rock Norman [2379],,,,,,41,,,
Kentucky,Adolph Rupp [2789],,,,,,42,,,
Connecticut,Donald White [3363],,,,,,43,,,
Colorado,Frosty Cox [681],,,,,,44,,,
Wyoming,Willard Witte [3456],,,,,,45,,,
Toledo,Harold Anderson [64],,,,,,46,,,
Drake,Bill Williams [3395],,,,,,47,,,
Clemson,Joe Davis [761],,,,,,48,,,
Georgia,Emil Breitkreutz [335],,,,,,49,,,
Miami (OH),John Mauer [2049],,,,,,50,,,
Valparaiso,Jake Christiansen [562],,,,,,51,,,
North Carolina State,Ray Sermon [2884],,,,,,52,,,
Santa Clara,George Barsi [159],,,,,,53,,,
New York University,Howard Cann [473],,,,,,54,,,
Manhattan,Neil Cohalan [601],,,,,,55,,,
Southern California,Sam Barry [158],,,,,,56,,,
Tennessee,Blair Gullion [1289],,,,,,57,,,
Mississippi,George Bohler [281],,,,,,58,,,
New Hampshire,Henry Swasey [3097],,,,,,59,,,
St. Francis (NY),Rody Cooney [651],,,,,,60,,,
Washington State,Jack Friel [1128],,,,,,61,,,
Duke,Eddie Cameron [463],,,,,,62,,,
Maryland,Burton Shipley [2913],,,,,,63,,,
Baylor,Ralph Wolf [3461],,,,,,64,,,
California,Nibs Price [2588],,,,,,65,,,
Arizona,Fred Enke [979],,,,,,66,,,
Cornell,Bo Rowland [2780],,,,,,67,,,
Michigan,Cappy Cappon [481],,,,,,68,,,
Ohio State,Harold Olsen [2432],,,,,,69,,,
Loyola (IL),Leonard Sachs [2799],,,,,,70,,,
Southern Methodist,James St. Clair [3004],,,,,,71,,,
Ohio,Brandon Grover [1283],,,,,,72,,,
Washington & Lee,Harry Young [3496],,,,,,73,,,
Loyola (MD),Lefty Reitz [2671],,,,,,74,,,
Texas A&M,Hub McQuillan [2161],,,,,,75,,,
Columbia,Paul Mooney [2256],,,,,,76,,,
Seton Hall,Honey Russell [2792],,,,,,77,,,
Florida,Sam McAllister [2053],,,,,,78,,,
Utah State,Dick Romney [2756],,,,,,79,,,
Idaho,Forrest Twogood [3213],,,,,,80,,,
Iowa,Rollie Williams [3413],,,,,,81,,,
Tulsa,Chet Benefiel [205],,,,,,82,,,
DePaul,Thomas Haggerty [1306],,,,,,83,,,
Bucknell,Malcolm Musser [2324],,,,,,84,,,
Lafayette,Michael Michalske [2199],,,,,,85,,,
La Salle,Leonard Tanseer [3112],,,,,,86,,,
Michigan State,Benjamin VanAlstyne [3237],,,,,,87,,,
Xavier,Clem Crowe [705],,,,,,88,,,
Saint Mary's (CA),Harlan Dykes [920],,,,,,89,,,
Colgate,John Galloway [1146],,,,,,90,,,
Oregon State,Slats Gill [1190],,,,,,91,,,
Fordham,Vincent Cavanaugh [530],,,,,,92,,,
Boston University,Mel Collard [610],,,,,,93,,,
Indiana,Everett Dean [777],,,,,,94,,,
Missouri,George Edwards [946],,,,,,95,,,
Princeton,Kenneth Fairman [1010],,,,,,96,,,
Wisconsin,Bud Foster [1099],,,,,,97,,,
Texas,Jack Gray [1250],,,,,,98,,,
