Teamname,Coach,Secondary,NickRank,NickInv,PageRank,PageRankInv,ApproxRank,ApproxInv,WinLossRank,WinLossInv
Alabama,Hank Crisp [700],,,,,,1,,,
Northest Missouri State,Hank Iba [1589],,,,,,2,,,
Pittsburg State,John Lance [1835],,,,,,3,,,
Western Michigan,Herbert W. Buck Read [2643],,,,,,4,,,
St. John's (NY),James Freeman [1121],,,,,,5,,,
Furman,Dizzy McLeod [2149],,,,,,6,,,
Buffalo,Arthur Powell [2567],,,,,,7,,,
Pittsburgh,Doc Carlson [494],,,,,,8,,,
East Central,Mickey McBride [2060],,,,,,9,,,
Syracuse,Lew Andreas [74],,,,,,10,,,
Duke,Eddie Cameron [463],,,,,,11,,,
Indiana State,Wally Marks [2019],,,,,,12,,,
Wisconsin,Doc Meanwell [2165],,,,,,13,,,
Carleton College,Ozzie Cowles [680],,,,,,14,,,
Westminster (PA),John Lawther [1869],,,,,,15,,,
Purdue,Piggy Lambert [1833],,,,,,16,,,
Marshall,John Stuart [3077],,,,,,17,,,
Wooster,Ernest Hole [1506],,,,,,18,,,
Temple,James Usilton [3222],,,,,,19,,,
Rider,Clair Bee [185],,,,,,20,,,
Kentucky,John Mauer [2049],,,,,,21,,,
Missouri,George Edwards [946],,,,,,22,,,
New York University,Howard Cann [473],,,,,,23,,,
New Mexico,Roy Johnson [1655],,,,,,24,,,
Washington & Lee,Cap'n Smith [2952],,,,,,25,,,
Providence,Albert McClellan [2081],,,,,,26,,,
City College of New York,Nat Holman [1513],,,,,,27,,,
West Texas A&M,Sam Burton [437],,,,,,28,,,
Kansas,Phog Allen [42],,,,,,29,,,
Wichita State,Eugene Johnson [1645],,,,,,30,,,
Cincinnati,Frank Rice [2684],,,,,,31,,,
St. Bonaventure,Carroll Reilly [2666],,,,,,32,,,
Pennsylvania,Edward McNichol [2156],,,,,,33,,,
Brigham Young,Ott Romney [2759],,,,,,34,,,
Tennessee,W.H. Britton [352],,,,,,35,,,
Bradley,Alfred Robertson [2725],,,,,,36,,,
Southern California,Sam Barry [158],,,,,,37,,,
Washington,Hec Edmundson [940],,,,,,38,,,
DePaul,Jim Kelly [1731],,,,,,39,,,
Columbia,Daniel Meehan [2168],,,,,,40,,,
Michigan State,Benjamin VanAlstyne [3237],,,,,,41,,,
Georgia,Herman Stegeman [3028],,,,,,42,,,
William & Mary,John Kellison [1728],,,,,,43,,,
Maryland,Burton Shipley [2913],,,,,,44,,,
Fordham,Edward Kelleher [1725],,,,,,45,,,
Loyola (IL),Leonard Sachs [2799],,,,,,46,,,
Florida,Brady Cowell [677],,,,,,47,,,
Arizona,Fred Enke [979],,,,,,48,,,
Rutgers,Frank Hill [1466],,,,,,49,,,
Manhattan,Neil Cohalan [601],,,,,,50,,,
Santa Clara,Harlan Dykes [920],,,,,,51,,,
Notre Dame,George Keogan [1748],,,,,,52,,,
Saint Louis,Mike Nyikos [2387],,,,,,53,,,
Arkansas,Charles Bassett [166],,,,,,54,,,
Tulane,Bernie Bierman [244],,,,,,55,,,
San Francisco,James Needles [2342],,,,,,56,,,
Harvard,Edward Wachter [3264],,,,,,57,,,
Wyoming,George McLaren [2141],,,,,,58,,,
Texas Tech,Victor Payne [2487],,,,,,59,,,
Texas-El Paso,Mack Saxon [2827],,,,,,60,,,
Utah State,Dick Romney [2756],,,,,,61,,,
Montana State,Schubert Dyche [917],,,,,,62,,,
Rhode Island,Frank Keaney [1712],,,,,,63,,,
Colorado,Howard Beresford [218],,,,,,64,,,
Villanova,Doc Jacobs [1606],,,,,,65,,,
Loyola (MD),John Menton [2179],,,,,,66,,,
North Carolina State,Gus Tebell [3129],,,,,,67,,,
Colorado College,Alvin Twitchell [3212],,,,,,68,,,
Duquesne,Chick Davies [753],,,,,,69,,,
Lehigh,Roy Geary [1170],,,,,,70,,,
Michigan,George Veenker [3245],,,,,,71,,,
Clemson,Josh Cody [596],,,,,,72,,,
UCLA,Caddy Works [3473],,,,,,73,,,
Holy Cross,John Reed [2653],,,,,,74,,,
Creighton,Arthur Schabinger [2830],,,,,,75,,,
Davidson,Monk Younger [3501],,,,,,76,,,
Navy,John Wilson [3433],,,,,,77,,,
Baylor,Ralph Wolf [3461],,,,,,78,,,
Mount Union,Robert Wright [3481],,,,,,79,,,
Yale,Elmer Ripley [2707],,,,,,80,,,
Western State,Stuart Clark [579],,,,,,81,,,
Butler,Tony Hinkle [1480],,,,,,82,,,
Colgate,Lloyd Jordan [1686],,,,,,83,,,
Louisville,Tom King [1766],,,,,,84,,,
Army,Leo Novak [2381],,,,,,85,,,
Texas,Fred Walker [3281],,,,,,86,,,
Louisville,Edward Weber [3332],,,,,,87,,,
Seton Hall,Frank Hill [1466],,,,,,88,,,
Montana,John Stewart [3049],,,,,,89,,,
Springfield,Edward Hickox [1456],,,,,,90,,,
Denver,Burt Potter [2564],,,,,,91,,,
Long Island University,Herbert Raubenheimer [2635],,,,,,92,,,
Saint Joseph's,Bill Ferguson [1028],,,,,,93,,,
Ohio,Brandon Grover [1283],,,,,,94,,,
Kansas State,Charles Corsaut [664],,,,,,95,,,
